27
200
******
1 59,0.07407407407407407
1 62,0.07407407407407407
1 65,0.07407407407407407
1 67,0.07407407407407407
1 71,0.07407407407407407
1 75,0.07407407407407407
1 86,0.07407407407407407
1 90,0.07407407407407407
1 120,0.07407407407407407
1 125,0.1111111111111111
1 128,0.07407407407407407
1 130,0.07407407407407407
1 136,0.07407407407407407
1 144,0.07407407407407407
1 147,0.07407407407407407
1 163,0.07407407407407407
1 190,0.07407407407407407
1 195,0.07407407407407407
2 3,0.07407407407407407
2 6,0.1111111111111111
2 8,0.14814814814814814
2 20,0.1111111111111111
2 22,0.07407407407407407
2 29,0.25925925925925924
2 34,0.07407407407407407
2 36,0.1111111111111111
2 38,0.07407407407407407
2 39,0.07407407407407407
2 46,0.07407407407407407
2 47,0.07407407407407407
2 48,0.07407407407407407
2 50,0.1111111111111111
2 54,0.07407407407407407
2 58,0.1111111111111111
2 59,0.1111111111111111
2 62,0.1111111111111111
2 65,0.14814814814814814
2 67,0.1111111111111111
2 71,0.07407407407407407
2 75,0.07407407407407407
2 77,0.07407407407407407
2 78,0.07407407407407407
2 86,0.07407407407407407
2 90,0.07407407407407407
2 117,0.1111111111111111
2 120,0.07407407407407407
2 125,0.1111111111111111
2 128,0.1111111111111111
2 130,0.07407407407407407
2 136,0.07407407407407407
2 144,0.07407407407407407
2 147,0.07407407407407407
2 150,0.07407407407407407
2 153,0.07407407407407407
2 157,0.07407407407407407
2 163,0.07407407407407407
2 179,0.07407407407407407
2 190,0.07407407407407407
2 195,0.18518518518518517
3 29,0.07407407407407407
6 8,0.07407407407407407
6 20,0.1111111111111111
6 29,0.1111111111111111
6 39,0.07407407407407407
6 48,0.07407407407407407
6 58,0.07407407407407407
6 59,0.07407407407407407
6 90,0.07407407407407407
6 195,0.07407407407407407
8 20,0.07407407407407407
8 29,0.18518518518518517
8 38,0.07407407407407407
8 48,0.07407407407407407
8 58,0.14814814814814814
8 59,0.07407407407407407
8 65,0.1111111111111111
8 71,0.07407407407407407
8 90,0.07407407407407407
8 120,0.07407407407407407
8 125,0.07407407407407407
8 144,0.07407407407407407
8 185,0.07407407407407407
8 195,0.07407407407407407
11 34,0.07407407407407407
11 62,0.07407407407407407
11 63,0.07407407407407407
11 138,0.07407407407407407
13 54,0.07407407407407407
13 75,0.07407407407407407
13 125,0.07407407407407407
13 128,0.07407407407407407
13 130,0.07407407407407407
13 163,0.07407407407407407
20 29,0.1111111111111111
20 39,0.07407407407407407
20 48,0.07407407407407407
20 58,0.1111111111111111
20 59,0.07407407407407407
20 90,0.1111111111111111
20 111,0.07407407407407407
20 130,0.07407407407407407
20 195,0.1111111111111111
22 36,0.07407407407407407
22 43,0.07407407407407407
22 47,0.07407407407407407
22 59,0.07407407407407407
22 65,0.07407407407407407
22 81,0.07407407407407407
22 120,0.07407407407407407
22 128,0.07407407407407407
22 179,0.07407407407407407
22 195,0.07407407407407407
23 38,0.07407407407407407
23 56,0.1111111111111111
23 57,0.07407407407407407
23 58,0.07407407407407407
23 130,0.07407407407407407
23 185,0.07407407407407407
29 36,0.07407407407407407
29 37,0.07407407407407407
29 38,0.07407407407407407
29 39,0.07407407407407407
29 46,0.1111111111111111
29 47,0.07407407407407407
29 48,0.07407407407407407
29 50,0.07407407407407407
29 54,0.07407407407407407
29 58,0.14814814814814814
29 59,0.07407407407407407
29 62,0.07407407407407407
29 65,0.1111111111111111
29 67,0.07407407407407407
29 68,0.07407407407407407
29 71,0.07407407407407407
29 75,0.07407407407407407
29 77,0.07407407407407407
29 86,0.1111111111111111
29 90,0.07407407407407407
29 117,0.07407407407407407
29 120,0.07407407407407407
29 125,0.1111111111111111
29 128,0.07407407407407407
29 130,0.07407407407407407
29 136,0.1111111111111111
29 144,0.07407407407407407
29 147,0.1111111111111111
29 157,0.07407407407407407
29 163,0.07407407407407407
29 179,0.07407407407407407
29 185,0.07407407407407407
29 190,0.07407407407407407
29 194,0.1111111111111111
29 195,0.1111111111111111
30 38,0.07407407407407407
30 48,0.07407407407407407
30 56,0.07407407407407407
30 65,0.1111111111111111
30 81,0.07407407407407407
30 103,0.07407407407407407
30 115,0.07407407407407407
31 38,0.07407407407407407
31 56,0.07407407407407407
31 57,0.07407407407407407
31 58,0.07407407407407407
31 76,0.07407407407407407
34 36,0.07407407407407407
34 50,0.07407407407407407
34 56,0.07407407407407407
34 58,0.07407407407407407
34 59,0.07407407407407407
34 62,0.18518518518518517
34 63,0.14814814814814814
34 65,0.14814814814814814
34 75,0.07407407407407407
34 84,0.07407407407407407
34 86,0.07407407407407407
34 97,0.07407407407407407
34 103,0.07407407407407407
34 107,0.07407407407407407
34 108,0.07407407407407407
34 111,0.07407407407407407
34 112,0.07407407407407407
34 117,0.07407407407407407
34 119,0.07407407407407407
34 124,0.1111111111111111
34 125,0.07407407407407407
34 128,0.07407407407407407
34 130,0.1111111111111111
34 138,0.07407407407407407
34 173,0.07407407407407407
34 175,0.07407407407407407
34 179,0.07407407407407407
34 182,0.07407407407407407
34 183,0.1111111111111111
34 195,0.14814814814814814
34 200,0.07407407407407407
36 43,0.07407407407407407
36 50,0.1111111111111111
36 58,0.07407407407407407
36 59,0.1111111111111111
36 62,0.07407407407407407
36 63,0.07407407407407407
36 65,0.07407407407407407
36 75,0.07407407407407407
36 84,0.07407407407407407
36 86,0.07407407407407407
36 128,0.07407407407407407
36 179,0.07407407407407407
36 182,0.07407407407407407
36 190,0.07407407407407407
36 195,0.1111111111111111
38 43,0.07407407407407407
38 50,0.07407407407407407
38 56,0.1111111111111111
38 57,0.1111111111111111
38 58,0.18518518518518517
38 59,0.07407407407407407
38 62,0.07407407407407407
38 65,0.14814814814814814
38 71,0.1111111111111111
38 75,0.07407407407407407
38 76,0.07407407407407407
38 81,0.1111111111111111
38 111,0.07407407407407407
38 115,0.07407407407407407
38 124,0.07407407407407407
38 144,0.07407407407407407
38 149,0.07407407407407407
38 169,0.07407407407407407
38 182,0.07407407407407407
38 185,0.07407407407407407
38 195,0.1111111111111111
39 195,0.07407407407407407
43 47,0.07407407407407407
43 58,0.07407407407407407
43 59,0.07407407407407407
43 65,0.07407407407407407
43 75,0.07407407407407407
43 86,0.07407407407407407
43 120,0.07407407407407407
43 182,0.07407407407407407
43 195,0.07407407407407407
46 86,0.07407407407407407
46 136,0.07407407407407407
46 147,0.07407407407407407
47 54,0.1111111111111111
47 56,0.07407407407407407
47 57,0.07407407407407407
47 59,0.07407407407407407
47 62,0.1111111111111111
47 75,0.1111111111111111
47 77,0.07407407407407407
47 86,0.07407407407407407
47 120,0.07407407407407407
47 125,0.1111111111111111
47 128,0.1111111111111111
47 130,0.07407407407407407
47 136,0.07407407407407407
47 138,0.07407407407407407
47 153,0.07407407407407407
47 163,0.1111111111111111
47 164,0.07407407407407407
47 190,0.07407407407407407
48 56,0.07407407407407407
48 58,0.07407407407407407
48 59,0.07407407407407407
48 62,0.07407407407407407
48 90,0.07407407407407407
48 120,0.07407407407407407
48 124,0.07407407407407407
48 125,0.07407407407407407
48 130,0.07407407407407407
48 182,0.07407407407407407
48 192,0.07407407407407407
50 58,0.07407407407407407
50 59,0.1111111111111111
50 62,0.1111111111111111
50 63,0.07407407407407407
50 65,0.07407407407407407
50 84,0.07407407407407407
50 124,0.07407407407407407
50 169,0.07407407407407407
50 195,0.07407407407407407
54 56,0.07407407407407407
54 58,0.07407407407407407
54 59,0.07407407407407407
54 62,0.1111111111111111
54 75,0.18518518518518517
54 86,0.07407407407407407
54 93,0.07407407407407407
54 95,0.07407407407407407
54 125,0.18518518518518517
54 128,0.14814814814814814
54 130,0.14814814814814814
54 136,0.07407407407407407
54 153,0.1111111111111111
54 163,0.1111111111111111
54 182,0.07407407407407407
54 190,0.07407407407407407
56 57,0.1111111111111111
56 58,0.1111111111111111
56 62,0.07407407407407407
56 65,0.07407407407407407
56 75,0.07407407407407407
56 76,0.07407407407407407
56 81,0.07407407407407407
56 89,0.07407407407407407
56 93,0.07407407407407407
56 108,0.07407407407407407
56 115,0.07407407407407407
56 120,0.07407407407407407
56 125,0.1111111111111111
56 130,0.14814814814814814
56 153,0.07407407407407407
56 182,0.07407407407407407
56 184,0.07407407407407407
56 185,0.07407407407407407
56 195,0.07407407407407407
57 58,0.07407407407407407
57 76,0.07407407407407407
57 81,0.07407407407407407
57 119,0.07407407407407407
58 59,0.1111111111111111
58 62,0.07407407407407407
58 65,0.1111111111111111
58 71,0.1111111111111111
58 75,0.1111111111111111
58 76,0.07407407407407407
58 86,0.07407407407407407
58 90,0.1111111111111111
58 111,0.07407407407407407
58 124,0.07407407407407407
58 125,0.07407407407407407
58 130,0.1111111111111111
58 144,0.07407407407407407
58 149,0.07407407407407407
58 169,0.07407407407407407
58 182,0.1111111111111111
58 185,0.14814814814814814
58 195,0.18518518518518517
59 62,0.14814814814814814
59 63,0.07407407407407407
59 65,0.07407407407407407
59 75,0.1111111111111111
59 86,0.07407407407407407
59 90,0.07407407407407407
59 124,0.07407407407407407
59 125,0.07407407407407407
59 128,0.1111111111111111
59 138,0.07407407407407407
59 153,0.07407407407407407
59 169,0.07407407407407407
59 179,0.07407407407407407
59 182,0.07407407407407407
59 190,0.07407407407407407
59 195,0.1111111111111111
62 63,0.1111111111111111
62 65,0.1111111111111111
62 75,0.14814814814814814
62 77,0.07407407407407407
62 84,0.07407407407407407
62 86,0.07407407407407407
62 95,0.07407407407407407
62 103,0.07407407407407407
62 111,0.07407407407407407
62 112,0.07407407407407407
62 117,0.07407407407407407
62 124,0.1111111111111111
62 125,0.14814814814814814
62 128,0.14814814814814814
62 130,0.1111111111111111
62 138,0.1111111111111111
62 147,0.07407407407407407
62 153,0.1111111111111111
62 163,0.07407407407407407
62 164,0.07407407407407407
62 169,0.07407407407407407
62 182,0.07407407407407407
62 183,0.07407407407407407
62 195,0.07407407407407407
63 65,0.07407407407407407
63 84,0.07407407407407407
63 97,0.07407407407407407
63 124,0.07407407407407407
63 138,0.07407407407407407
63 195,0.07407407407407407
63 200,0.07407407407407407
64 102,0.07407407407407407
64 108,0.07407407407407407
65 67,0.07407407407407407
65 78,0.07407407407407407
65 81,0.07407407407407407
65 103,0.07407407407407407
65 112,0.07407407407407407
65 115,0.07407407407407407
65 117,0.07407407407407407
65 120,0.1111111111111111
65 124,0.07407407407407407
65 125,0.07407407407407407
65 150,0.07407407407407407
65 182,0.07407407407407407
65 183,0.07407407407407407
65 184,0.1111111111111111
65 185,0.07407407407407407
65 195,0.14814814814814814
67 117,0.07407407407407407
67 125,0.07407407407407407
68 147,0.07407407407407407
71 144,0.07407407407407407
71 185,0.07407407407407407
75 86,0.1111111111111111
75 93,0.07407407407407407
75 95,0.07407407407407407
75 117,0.07407407407407407
75 125,0.18518518518518517
75 128,0.14814814814814814
75 130,0.14814814814814814
75 136,0.07407407407407407
75 149,0.07407407407407407
75 153,0.1111111111111111
75 163,0.1111111111111111
75 182,0.1111111111111111
75 190,0.07407407407407407
75 195,0.07407407407407407
77 117,0.07407407407407407
77 157,0.07407407407407407
78 150,0.07407407407407407
86 117,0.07407407407407407
86 125,0.07407407407407407
86 128,0.07407407407407407
86 130,0.07407407407407407
86 136,0.1111111111111111
86 147,0.07407407407407407
86 163,0.07407407407407407
86 179,0.07407407407407407
86 182,0.07407407407407407
86 183,0.07407407407407407
86 195,0.07407407407407407
89 115,0.07407407407407407
89 125,0.07407407407407407
89 130,0.07407407407407407
89 182,0.07407407407407407
90 111,0.07407407407407407
90 130,0.07407407407407407
90 195,0.07407407407407407
93 125,0.07407407407407407
93 130,0.07407407407407407
93 153,0.07407407407407407
95 125,0.07407407407407407
95 128,0.07407407407407407
95 130,0.07407407407407407
95 163,0.07407407407407407
97 124,0.07407407407407407
97 200,0.07407407407407407
102 108,0.07407407407407407
102 190,0.07407407407407407
103 115,0.07407407407407407
103 124,0.07407407407407407
103 125,0.07407407407407407
103 189,0.07407407407407407
107 119,0.07407407407407407
108 130,0.07407407407407407
111 130,0.07407407407407407
112 124,0.07407407407407407
112 182,0.07407407407407407
112 183,0.07407407407407407
115 125,0.07407407407407407
115 130,0.07407407407407407
115 182,0.07407407407407407
117 157,0.07407407407407407
117 195,0.1111111111111111
120 125,0.1111111111111111
120 130,0.07407407407407407
120 182,0.07407407407407407
120 184,0.1111111111111111
120 192,0.07407407407407407
124 169,0.07407407407407407
124 182,0.07407407407407407
124 183,0.07407407407407407
124 200,0.07407407407407407
125 128,0.14814814814814814
125 130,0.18518518518518517
125 136,0.07407407407407407
125 153,0.1111111111111111
125 163,0.1111111111111111
125 182,0.1111111111111111
125 184,0.07407407407407407
125 190,0.07407407407407407
125 192,0.07407407407407407
128 130,0.1111111111111111
128 136,0.07407407407407407
128 138,0.07407407407407407
128 153,0.1111111111111111
128 163,0.1111111111111111
128 179,0.07407407407407407
128 190,0.07407407407407407
128 195,0.07407407407407407
130 136,0.07407407407407407
130 153,0.07407407407407407
130 163,0.1111111111111111
130 182,0.1111111111111111
130 185,0.07407407407407407
130 192,0.07407407407407407
130 195,0.07407407407407407
136 147,0.07407407407407407
136 163,0.07407407407407407
136 179,0.07407407407407407
138 153,0.07407407407407407
138 164,0.07407407407407407
149 182,0.07407407407407407
175 195,0.07407407407407407
179 195,0.07407407407407407
182 183,0.07407407407407407
182 192,0.07407407407407407
182 195,0.07407407407407407
185 195,0.07407407407407407
-
1 2 3,0.07407407407407407
1 2 6,0.07407407407407407
1 2 8,0.14814814814814814
1 2 20,0.07407407407407407
1 2 29,0.2222222222222222
1 2 36,0.07407407407407407
1 2 38,0.07407407407407407
1 2 46,0.07407407407407407
1 2 47,0.07407407407407407
1 2 48,0.07407407407407407
1 2 50,0.07407407407407407
1 2 54,0.07407407407407407
1 2 58,0.1111111111111111
1 2 59,0.07407407407407407
1 2 62,0.07407407407407407
1 2 65,0.07407407407407407
1 2 67,0.07407407407407407
1 2 71,0.07407407407407407
1 2 75,0.07407407407407407
1 2 86,0.07407407407407407
1 2 90,0.07407407407407407
1 2 120,0.07407407407407407
1 2 125,0.1111111111111111
1 2 128,0.07407407407407407
1 2 130,0.07407407407407407
1 2 136,0.07407407407407407
1 2 144,0.07407407407407407
1 2 147,0.07407407407407407
1 2 163,0.07407407407407407
1 2 190,0.07407407407407407
1 2 195,0.07407407407407407
1 3 29,0.07407407407407407
1 6 8,0.07407407407407407
1 6 20,0.07407407407407407
1 6 29,0.07407407407407407
1 6 48,0.07407407407407407
1 6 58,0.07407407407407407
1 6 59,0.07407407407407407
1 6 90,0.07407407407407407
1 8 20,0.07407407407407407
1 8 29,0.14814814814814814
1 8 38,0.07407407407407407
1 8 48,0.07407407407407407
1 8 58,0.1111111111111111
1 8 59,0.07407407407407407
1 8 65,0.07407407407407407
1 8 71,0.07407407407407407
1 8 90,0.07407407407407407
1 8 120,0.07407407407407407
1 8 125,0.07407407407407407
1 8 144,0.07407407407407407
1 8 195,0.07407407407407407
1 20 29,0.07407407407407407
1 20 48,0.07407407407407407
1 20 58,0.07407407407407407
1 20 59,0.07407407407407407
1 20 90,0.07407407407407407
1 29 36,0.07407407407407407
1 29 38,0.07407407407407407
1 29 46,0.07407407407407407
1 29 47,0.07407407407407407
1 29 48,0.07407407407407407
1 29 50,0.07407407407407407
1 29 54,0.07407407407407407
1 29 58,0.1111111111111111
1 29 59,0.07407407407407407
1 29 62,0.07407407407407407
1 29 65,0.07407407407407407
1 29 67,0.07407407407407407
1 29 71,0.07407407407407407
1 29 75,0.07407407407407407
1 29 86,0.07407407407407407
1 29 90,0.07407407407407407
1 29 120,0.07407407407407407
1 29 125,0.1111111111111111
1 29 128,0.07407407407407407
1 29 130,0.07407407407407407
1 29 136,0.07407407407407407
1 29 144,0.07407407407407407
1 29 147,0.07407407407407407
1 29 163,0.07407407407407407
1 29 190,0.07407407407407407
1 29 195,0.07407407407407407
1 36 190,0.07407407407407407
1 38 58,0.07407407407407407
1 38 71,0.07407407407407407
1 38 144,0.07407407407407407
1 47 54,0.07407407407407407
1 47 75,0.07407407407407407
1 47 86,0.07407407407407407
1 47 125,0.07407407407407407
1 47 128,0.07407407407407407
1 47 130,0.07407407407407407
1 47 136,0.07407407407407407
1 47 163,0.07407407407407407
1 48 58,0.07407407407407407
1 48 59,0.07407407407407407
1 48 90,0.07407407407407407
1 54 75,0.07407407407407407
1 54 86,0.07407407407407407
1 54 125,0.07407407407407407
1 54 128,0.07407407407407407
1 54 130,0.07407407407407407
1 54 136,0.07407407407407407
1 54 163,0.07407407407407407
1 58 59,0.07407407407407407
1 58 71,0.07407407407407407
1 58 90,0.07407407407407407
1 58 144,0.07407407407407407
1 58 195,0.07407407407407407
1 59 90,0.07407407407407407
1 62 147,0.07407407407407407
1 67 125,0.07407407407407407
1 71 144,0.07407407407407407
1 75 86,0.07407407407407407
1 75 125,0.07407407407407407
1 75 128,0.07407407407407407
1 75 130,0.07407407407407407
1 75 136,0.07407407407407407
1 75 163,0.07407407407407407
1 86 125,0.07407407407407407
1 86 128,0.07407407407407407
1 86 130,0.07407407407407407
1 86 136,0.07407407407407407
1 86 163,0.07407407407407407
1 120 125,0.07407407407407407
1 125 128,0.07407407407407407
1 125 130,0.07407407407407407
1 125 136,0.07407407407407407
1 125 163,0.07407407407407407
1 128 130,0.07407407407407407
1 128 136,0.07407407407407407
1 128 163,0.07407407407407407
1 130 136,0.07407407407407407
1 130 163,0.07407407407407407
1 136 163,0.07407407407407407
2 3 29,0.07407407407407407
2 6 8,0.07407407407407407
2 6 20,0.1111111111111111
2 6 29,0.1111111111111111
2 6 39,0.07407407407407407
2 6 48,0.07407407407407407
2 6 58,0.07407407407407407
2 6 59,0.07407407407407407
2 6 90,0.07407407407407407
2 6 195,0.07407407407407407
2 8 20,0.07407407407407407
2 8 29,0.14814814814814814
2 8 38,0.07407407407407407
2 8 48,0.07407407407407407
2 8 58,0.1111111111111111
2 8 59,0.07407407407407407
2 8 65,0.07407407407407407
2 8 71,0.07407407407407407
2 8 90,0.07407407407407407
2 8 120,0.07407407407407407
2 8 125,0.07407407407407407
2 8 144,0.07407407407407407
2 8 195,0.07407407407407407
2 20 29,0.1111111111111111
2 20 39,0.07407407407407407
2 20 48,0.07407407407407407
2 20 58,0.07407407407407407
2 20 59,0.07407407407407407
2 20 90,0.07407407407407407
2 20 195,0.07407407407407407
2 22 36,0.07407407407407407
2 22 59,0.07407407407407407
2 22 128,0.07407407407407407
2 22 179,0.07407407407407407
2 22 195,0.07407407407407407
2 29 36,0.07407407407407407
2 29 38,0.07407407407407407
2 29 39,0.07407407407407407
2 29 46,0.07407407407407407
2 29 47,0.07407407407407407
2 29 48,0.07407407407407407
2 29 50,0.07407407407407407
2 29 54,0.07407407407407407
2 29 58,0.1111111111111111
2 29 59,0.07407407407407407
2 29 62,0.07407407407407407
2 29 65,0.07407407407407407
2 29 67,0.07407407407407407
2 29 71,0.07407407407407407
2 29 75,0.07407407407407407
2 29 77,0.07407407407407407
2 29 86,0.07407407407407407
2 29 90,0.07407407407407407
2 29 117,0.07407407407407407
2 29 120,0.07407407407407407
2 29 125,0.1111111111111111
2 29 128,0.07407407407407407
2 29 130,0.07407407407407407
2 29 136,0.07407407407407407
2 29 144,0.07407407407407407
2 29 147,0.07407407407407407
2 29 157,0.07407407407407407
2 29 163,0.07407407407407407
2 29 190,0.07407407407407407
2 29 195,0.1111111111111111
2 34 65,0.07407407407407407
2 34 195,0.07407407407407407
2 36 50,0.07407407407407407
2 36 59,0.07407407407407407
2 36 128,0.07407407407407407
2 36 179,0.07407407407407407
2 36 190,0.07407407407407407
2 36 195,0.07407407407407407
2 38 58,0.07407407407407407
2 38 71,0.07407407407407407
2 38 144,0.07407407407407407
2 39 195,0.07407407407407407
2 47 54,0.07407407407407407
2 47 75,0.07407407407407407
2 47 86,0.07407407407407407
2 47 125,0.07407407407407407
2 47 128,0.07407407407407407
2 47 130,0.07407407407407407
2 47 136,0.07407407407407407
2 47 163,0.07407407407407407
2 48 58,0.07407407407407407
2 48 59,0.07407407407407407
2 48 90,0.07407407407407407
2 50 59,0.07407407407407407
2 50 62,0.07407407407407407
2 54 75,0.07407407407407407
2 54 86,0.07407407407407407
2 54 125,0.07407407407407407
2 54 128,0.07407407407407407
2 54 130,0.07407407407407407
2 54 136,0.07407407407407407
2 54 163,0.07407407407407407
2 58 59,0.07407407407407407
2 58 71,0.07407407407407407
2 58 90,0.07407407407407407
2 58 144,0.07407407407407407
2 58 195,0.07407407407407407
2 59 62,0.07407407407407407
2 59 90,0.07407407407407407
2 59 128,0.07407407407407407
2 59 179,0.07407407407407407
2 59 195,0.07407407407407407
2 62 128,0.07407407407407407
2 62 147,0.07407407407407407
2 62 153,0.07407407407407407
2 65 67,0.07407407407407407
2 65 78,0.07407407407407407
2 65 150,0.07407407407407407
2 65 195,0.1111111111111111
2 67 117,0.07407407407407407
2 67 125,0.07407407407407407
2 71 144,0.07407407407407407
2 75 86,0.07407407407407407
2 75 125,0.07407407407407407
2 75 128,0.07407407407407407
2 75 130,0.07407407407407407
2 75 136,0.07407407407407407
2 75 163,0.07407407407407407
2 77 117,0.07407407407407407
2 77 157,0.07407407407407407
2 78 150,0.07407407407407407
2 86 125,0.07407407407407407
2 86 128,0.07407407407407407
2 86 130,0.07407407407407407
2 86 136,0.07407407407407407
2 86 163,0.07407407407407407
2 117 157,0.07407407407407407
2 117 195,0.07407407407407407
2 120 125,0.07407407407407407
2 125 128,0.07407407407407407
2 125 130,0.07407407407407407
2 125 136,0.07407407407407407
2 125 163,0.07407407407407407
2 128 130,0.07407407407407407
2 128 136,0.07407407407407407
2 128 153,0.07407407407407407
2 128 163,0.07407407407407407
2 128 179,0.07407407407407407
2 128 195,0.07407407407407407
2 130 136,0.07407407407407407
2 130 163,0.07407407407407407
2 136 163,0.07407407407407407
2 179 195,0.07407407407407407
6 8 20,0.07407407407407407
6 8 29,0.07407407407407407
6 8 48,0.07407407407407407
6 8 58,0.07407407407407407
6 8 59,0.07407407407407407
6 8 90,0.07407407407407407
6 20 29,0.1111111111111111
6 20 39,0.07407407407407407
6 20 48,0.07407407407407407
6 20 58,0.07407407407407407
6 20 59,0.07407407407407407
6 20 90,0.07407407407407407
6 20 195,0.07407407407407407
6 29 39,0.07407407407407407
6 29 48,0.07407407407407407
6 29 58,0.07407407407407407
6 29 59,0.07407407407407407
6 29 90,0.07407407407407407
6 29 195,0.07407407407407407
6 39 195,0.07407407407407407
6 48 58,0.07407407407407407
6 48 59,0.07407407407407407
6 48 90,0.07407407407407407
6 58 59,0.07407407407407407
6 58 90,0.07407407407407407
6 59 90,0.07407407407407407
8 20 29,0.07407407407407407
8 20 48,0.07407407407407407
8 20 58,0.07407407407407407
8 20 59,0.07407407407407407
8 20 90,0.07407407407407407
8 29 38,0.07407407407407407
8 29 48,0.07407407407407407
8 29 58,0.14814814814814814
8 29 59,0.07407407407407407
8 29 65,0.1111111111111111
8 29 71,0.07407407407407407
8 29 90,0.07407407407407407
8 29 120,0.07407407407407407
8 29 125,0.07407407407407407
8 29 144,0.07407407407407407
8 29 185,0.07407407407407407
8 29 195,0.07407407407407407
8 38 58,0.07407407407407407
8 38 71,0.07407407407407407
8 38 144,0.07407407407407407
8 48 58,0.07407407407407407
8 48 59,0.07407407407407407
8 48 90,0.07407407407407407
8 58 59,0.07407407407407407
8 58 65,0.07407407407407407
8 58 71,0.07407407407407407
8 58 90,0.07407407407407407
8 58 144,0.07407407407407407
8 58 185,0.07407407407407407
8 58 195,0.07407407407407407
8 59 90,0.07407407407407407
8 65 185,0.07407407407407407
8 71 144,0.07407407407407407
8 120 125,0.07407407407407407
11 34 62,0.07407407407407407
11 34 63,0.07407407407407407
11 34 138,0.07407407407407407
11 62 63,0.07407407407407407
11 62 138,0.07407407407407407
11 63 138,0.07407407407407407
13 54 75,0.07407407407407407
13 54 125,0.07407407407407407
13 54 128,0.07407407407407407
13 54 130,0.07407407407407407
13 54 163,0.07407407407407407
13 75 125,0.07407407407407407
13 75 128,0.07407407407407407
13 75 130,0.07407407407407407
13 75 163,0.07407407407407407
13 125 128,0.07407407407407407
13 125 130,0.07407407407407407
13 125 163,0.07407407407407407
13 128 130,0.07407407407407407
13 128 163,0.07407407407407407
13 130 163,0.07407407407407407
20 29 39,0.07407407407407407
20 29 48,0.07407407407407407
20 29 58,0.07407407407407407
20 29 59,0.07407407407407407
20 29 90,0.07407407407407407
20 29 195,0.07407407407407407
20 39 195,0.07407407407407407
20 48 58,0.07407407407407407
20 48 59,0.07407407407407407
20 48 90,0.07407407407407407
20 58 59,0.07407407407407407
20 58 90,0.1111111111111111
20 58 111,0.07407407407407407
20 58 130,0.07407407407407407
20 58 195,0.07407407407407407
20 59 90,0.07407407407407407
20 90 111,0.07407407407407407
20 90 130,0.07407407407407407
20 90 195,0.07407407407407407
20 130 195,0.07407407407407407
22 36 59,0.07407407407407407
22 36 128,0.07407407407407407
22 36 179,0.07407407407407407
22 36 195,0.07407407407407407
22 43 47,0.07407407407407407
22 43 120,0.07407407407407407
22 47 120,0.07407407407407407
22 59 128,0.07407407407407407
22 59 179,0.07407407407407407
22 59 195,0.07407407407407407
22 128 179,0.07407407407407407
22 128 195,0.07407407407407407
22 179 195,0.07407407407407407
23 38 56,0.07407407407407407
23 38 57,0.07407407407407407
23 56 57,0.07407407407407407
23 56 58,0.07407407407407407
23 56 130,0.07407407407407407
23 56 185,0.07407407407407407
23 58 130,0.07407407407407407
23 58 185,0.07407407407407407
23 130 185,0.07407407407407407
29 36 190,0.07407407407407407
